                                   ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\srinivas\Desktop\GoogleMapsApi\venv\Lib\site-packages\playwright\_impl\_sync_base.py", line 115, in _sync
    return task.result()
           ~~~~~~~~~~~^^
  File "C:\Users\srinivas\Desktop\GoogleMapsApi\venv\Lib\site-packages\playwright\_impl\_locator.py", line 426, in count
    return await self._frame._query_count(self._selector)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\srinivas\Desktop\GoogleMapsApi\venv\Lib\site-packages\playwright\_impl\_frame.py", line 139, in _query_count
    return await self._channel.send("queryCount", None, {"selector": selector})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\srinivas\Desktop\GoogleMapsApi\venv\Lib\site-packages\playwright\_impl\_connection.py", line 69, in send
    return await self._connection.wrap_api_call(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "C:\Users\srinivas\Desktop\GoogleMapsApi\venv\Lib\site-packages\playwright\_impl\_connection.py", line 563, in wrap_api_call
    raise rewrite_error(error, f"{parsed_st['apiName']}: {error}") from None
playwright._impl._errors.TargetClosedError: Locator.count: Target page, context or browser has been closed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\srinivas\Desktop\GoogleMapsApi\app\scraper.py", line 455, in _process_businesses
    self._recover_results_panel()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\srinivas\Desktop\GoogleMapsApi\app\scraper.py", line 527, in _recover_results_panel
    raise SearchError("Failed to restore the Google Maps results panel.") from error
app.exceptions.SearchError: Failed to restore the Google Maps results panel.
2026-07-06 23:10:05 | ERROR    | google_maps_extractor | Results panel recovery failed after processing 'VR Chennai'.
Traceback (most recent call last):
  File "C:\Users\srinivas\Desktop\GoogleMapsApi\app\scraper.py", line 521, in _recover_results_panel
    if back_button.count() > 0 and back_button.is_visible():
       ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\srinivas\Desktop\GoogleMapsApi\venv\Lib\site-packages\playwright\sync_api\_generated.py", line 18941, in count
    return mapping.from_maybe_impl(self._sync(self._impl_obj.count()))
                                   ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\srinivas\Desktop\GoogleMapsApi\venv\Lib\site-packages\playwright\_impl\_sync_base.py", line 115, in _sync
    return task.result()
           ~~~~~~~~~~~^^
  File "C:\Users\srinivas\Desktop\GoogleMapsApi\venv\Lib\site-packages\playwright\_impl\_locator.py", line 426, in count
    return await self._frame._query_count(self._selector)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\srinivas\Desktop\GoogleMapsApi\venv\Lib\site-packages\playwright\_impl\_frame.py", line 139, in _query_count
    return await self._channel.send("queryCount", None, {"selector": selector})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\srinivas\Desktop\GoogleMapsApi\venv\Lib\site-packages\playwright\_impl\_connection.py", line 69, in send
    return await self._connection.wrap_api_call(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "C:\Users\srinivas\Desktop\GoogleMapsApi\venv\Lib\site-packages\playwright\_impl\_connection.py", line 563, in wrap_api_call
    raise rewrite_error(error, f"{parsed_st['apiName']}: {error}") from None
playwright._impl._errors.TargetClosedError: Locator.count: Target page, context or browser has been closed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\srinivas\Desktop\GoogleMapsApi\app\scraper.py", line 488, in _process_businesses
    self._recover_results_panel()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\srinivas\Desktop\GoogleMapsApi\app\scraper.py", line 527, in _recover_results_panel
    raise SearchError("Failed to restore the Google Maps results panel.") from error
app.exceptions.SearchError: Failed to restore the Google Maps results panel.
2026-07-06 23:10:05 | INFO     | google_maps_extractor | --------------------------------
2026-07-06 23:10:05 | INFO     | google_maps_extractor | Processing discovered business 6
2026-07-06 23:10:05 | INFO     | google_maps_extractor | Business: Palladium
2026-07-06 23:12:24 | INFO     | google_maps_extractor | Starting scraper workflow for keyword='Mechanics in Avadi'.
2026-07-06 23:12:24 | INFO     | google_maps_extractor | Starting Playwright browser lifecycle.
2026-07-06 23:12:24 | INFO     | google_maps_extractor | Starting Playwright.
2026-07-06 23:12:24 | INFO     | google_maps_extractor | Playwright started successfully.
2026-07-06 23:12:24 | INFO     | google_maps_extractor | Launching chromium.
2026-07-06 23:12:25 | INFO     | google_maps_extractor | Browser launched successfully.
2026-07-06 23:12:25 | INFO     | google_maps_extractor | Creating Browser Context.
2026-07-06 23:12:25 | INFO     | google_maps_extractor | Browser Context created.
2026-07-06 23:12:25 | INFO     | google_maps_extractor | Creating Browser Page.
2026-07-06 23:12:25 | INFO     | google_maps_extractor | Page created.
2026-07-06 23:12:25 | INFO     | google_maps_extractor | Opening Google Maps.
2026-07-06 23:12:32 | INFO     | google_maps_extractor | Google Maps loaded successfully.
2026-07-06 23:12:32 | INFO     | google_maps_extractor | Starting search for keyword='Mechanics in Avadi'.
2026-07-06 23:12:32 | INFO     | google_maps_extractor | Locating search box.
2026-07-06 23:12:32 | INFO     | google_maps_extractor | Entering keyword into search box.
2026-07-06 23:12:32 | INFO     | google_maps_extractor | Submitting search.
2026-07-06 23:12:32 | INFO     | google_maps_extractor | Waiting for results.
2026-07-06 23:12:37 | INFO     | google_maps_extractor | Locating results panel...
2026-07-06 23:12:37 | INFO     | google_maps_extractor | Results panel found.
2026-07-06 23:12:37 | INFO     | google_maps_extractor | Panel is visible.
2026-07-06 23:12:37 | INFO     | google_maps_extractor | clientHeight=611
2026-07-06 23:12:37 | INFO     | google_maps_extractor | scrollHeight=1662
2026-07-06 23:12:37 | INFO     | google_maps_extractor | scrollTop=0
2026-07-06 23:12:37 | INFO     | google_maps_extractor | Results panel ready.
2026-07-06 23:12:37 | INFO     | google_maps_extractor | Results panel restored.
2026-07-06 23:12:37 | INFO     | google_maps_extractor | --------------------------------
2026-07-06 23:12:37 | INFO     | google_maps_extractor | Current scroll iteration: 1
2026-07-06 23:12:37 | INFO     | google_maps_extractor | Number of new businesses found on that screen: 8
2026-07-06 23:12:37 | INFO     | google_maps_extractor | Number of businesses extracted so far: 0
2026-07-06 23:12:37 | INFO     | google_maps_extractor | --------------------------------
2026-07-06 23:12:37 | INFO     | google_maps_extractor | Processing discovered business 1
2026-07-06 23:12:37 | INFO     | google_maps_extractor | Business: VELMURUGAN AUTOWORKS
2026-07-06 23:12:37 | INFO     | google_maps_extractor | Results panel restored.
2026-07-06 23:12:37 | INFO     | google_maps_extractor | Results panel restored.
2026-07-06 23:12:37 | INFO     | google_maps_extractor | Attempt 1: Normal click
2026-07-06 23:12:39 | INFO     | google_maps_extractor | Business opened successfully.
2026-07-06 23:12:39 | INFO     | google_maps_extractor | Extracting business details...
2026-07-06 23:12:39 | INFO     | google_maps_extractor | Extraction successful.
2026-07-06 23:12:39 | INFO     | google_maps_extractor | Returning to results...
2026-07-06 23:12:39 | INFO     | google_maps_extractor | Attempting history navigation to close detail panel.
2026-07-06 23:12:40 | INFO     | google_maps_extractor | Results panel restored.
2026-07-06 23:12:40 | INFO     | google_maps_extractor | --------------------------------
2026-07-06 23:12:40 | INFO     | google_maps_extractor | Processing discovered business 2
2026-07-06 23:12:40 | INFO     | google_maps_extractor | Business: Muruga velan door step car service-chennai
2026-07-06 23:12:40 | INFO     | google_maps_extractor | Results panel restored.
2026-07-06 23:12:40 | INFO     | google_maps_extractor | Results panel restored.
2026-07-06 23:12:40 | INFO     | google_maps_extractor | Attempt 1: Normal click
2026-07-06 23:12:42 | INFO     | google_maps_extractor | Business opened successfully.
2026-07-06 23:12:42 | INFO     | google_maps_extractor | Extracting business details...
2026-07-06 23:12:42 | INFO     | google_maps_extractor | Extraction successful.
2026-07-06 23:12:42 | INFO     | google_maps_extractor | Returning to results...
2026-07-06 23:12:42 | INFO     | google_maps_extractor | Attempting history navigation to close detail panel.
2026-07-06 23:12:43 | INFO     | google_maps_extractor | Results panel restored.
2026-07-06 23:12:43 | INFO     | google_maps_extractor | --------------------------------
2026-07-06 23:12:43 | INFO     | google_maps_extractor | Processing discovered business 3
2026-07-06 23:12:43 | INFO     | google_maps_extractor | Business: SK CARS AUTO MOBILES
2026-07-06 23:12:43 | INFO     | google_maps_extractor | Results panel restored.
2026-07-06 23:12:43 | INFO     | google_maps_extractor | Results panel restored.
2026-07-06 23:12:43 | INFO     | google_maps_extractor | Attempt 1: Normal click
2026-07-06 23:12:45 | INFO     | google_maps_extractor | Business opened successfully.
2026-07-06 23:12:45 | INFO     | google_maps_extractor | Extracting business details...
2026-07-06 23:12:45 | INFO     | google_maps_extractor | Extraction successful.
2026-07-06 23:12:45 | INFO     | google_maps_extractor | Returning to results...
2026-07-06 23:12:45 | INFO     | google_maps_extractor | Attempting history navigation to close detail panel.
2026-07-06 23:12:46 | INFO     | google_maps_extractor | Results panel restored.
2026-07-06 23:12:46 | INFO     | google_maps_extractor | --------------------------------
2026-07-06 23:12:46 | INFO     | google_maps_extractor | Processing discovered business 4
2026-07-06 23:12:46 | INFO     | google_maps_extractor | Business: Most Wanted • Premium Car Repair Workshop in Avadi, Chennai.
2026-07-06 23:12:46 | INFO     | google_maps_extractor | Results panel restored.
2026-07-06 23:12:46 | INFO     | google_maps_extractor | Results panel restored.
2026-07-06 23:12:53 | INFO     | google_maps_extractor | Attempt 1: Normal click
2026-07-06 23:12:56 | INFO     | google_maps_extractor | Business opened successfully.
2026-07-06 23:12:56 | INFO     | google_maps_extractor | Extracting business details...
2026-07-06 23:12:57 | INFO     | google_maps_extractor | Extraction successful.
2026-07-06 23:12:57 | INFO     | google_maps_extractor | Returning to results...
2026-07-06 23:12:57 | INFO     | google_maps_extractor | Attempting history navigation to close detail panel.
2026-07-06 23:12:57 | INFO     | google_maps_extractor | Results panel restored.
2026-07-06 23:12:57 | INFO     | google_maps_extractor | --------------------------------
2026-07-06 23:12:57 | INFO     | google_maps_extractor | Processing discovered business 5
2026-07-06 23:12:57 | INFO     | google_maps_extractor | Business: myTVS Car Garage | Avadi
2026-07-06 23:12:57 | INFO     | google_maps_extractor | Results panel restored.
2026-07-06 23:12:57 | INFO     | google_maps_extractor | Results panel restored.
2026-07-06 23:13:03 | INFO     | google_maps_extractor | Attempt 1: Normal click
2026-07-06 23:13:06 | INFO     | google_maps_extractor | Business opened successfully.
2026-07-06 23:13:06 | INFO     | google_maps_extractor | Extracting business details...
2026-07-06 23:13:07 | INFO     | google_maps_extractor | Extraction successful.
2026-07-06 23:13:07 | INFO     | google_maps_extractor | Returning to results...
2026-07-06 23:13:07 | INFO     | google_maps_extractor | Attempting history navigation to close detail panel.
2026-07-06 23:13:07 | INFO     | google_maps_extractor | Results panel restored.
2026-07-06 23:13:07 | INFO     | google_maps_extractor | --------------------------------
2026-07-06 23:13:07 | INFO     | google_maps_extractor | Processing discovered business 6
2026-07-06 23:13:07 | INFO     | google_maps_extractor | Business: MMS Motors - Car Mechanic Shop in Avadi
2026-07-06 23:13:07 | INFO     | google_maps_extractor | Attempting history navigation to close detail panel.
2026-07-06 23:13:08 | INFO     | google_maps_extractor | Results panel restored.
2026-07-06 23:15:08 | ERROR    | google_maps_extractor | Failed to open business after all retry methods.
2026-07-06 23:15:08 | ERROR    | google_maps_extractor | Failed to process business 'MMS Motors - Car Mechanic Shop in Avadi'. Continuing with the next business.
Traceback (most recent call last):
  File "C:\Users\srinivas\Desktop\GoogleMapsApi\app\scraper.py", line 456, in _process_businesses
    self._open_business(
    ~~~~~~~~~~~~~~~~~~~^
        business_name=business_name,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        place_href=business_snapshot["place_href"],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\srinivas\Desktop\GoogleMapsApi\app\scraper.py", line 706, in _open_business
    raise SearchError(f"Failed to open business '{business_name}'.")
app.exceptions.SearchError: Failed to open business 'MMS Motors - Car Mechanic Shop in Avadi'.
2026-07-06 23:15:37 | INFO     | google_maps_extractor | Starting scraper workflow for keyword='Mechanics in Avadi'.
2026-07-06 23:15:37 | INFO     | google_maps_extractor | Starting Playwright browser lifecycle.
2026-07-06 23:15:37 | INFO     | google_maps_extractor | Starting Playwright.
2026-07-06 23:15:37 | INFO     | google_maps_extractor | Playwright started successfully.
2026-07-06 23:15:37 | INFO     | google_maps_extractor | Launching chromium.
2026-07-06 23:15:38 | INFO     | google_maps_extractor | Browser launched successfully.
2026-07-06 23:15:38 | INFO     | google_maps_extractor | Creating Browser Context.
2026-07-06 23:15:38 | INFO     | google_maps_extractor | Browser Context created.
2026-07-06 23:15:38 | INFO     | google_maps_extractor | Creating Browser Page.
2026-07-06 23:15:38 | INFO     | google_maps_extractor | Page created.
2026-07-06 23:15:38 | INFO     | google_maps_extractor | Opening Google Maps.
2026-07-06 23:15:39 | ERROR    | google_maps_extractor | Results panel recovery failed after processing 'MMS Motors - Car Mechanic Shop in Avadi'.
Traceback (most recent call last):
  File "C:\Users\srinivas\Desktop\GoogleMapsApi\app\scraper.py", line 765, in _wait_for_results_panel
    results_panel.wait_for(
    ~~~~~~~~~~~~~~~~~~~~~~^
        state="visible",
        ^^^^^^^^^^^^^^^^
        timeout=self.config.navigation_timeout,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\srinivas\Desktop\GoogleMapsApi\venv\Lib\site-packages\playwright\sync_api\_generated.py", line 20298, in wait_for
